0.828,0.296
0.766,0.394
0.603,0.444
0.755,0.525
0.539,0.069
0.059,0.093
0.032,0.178
0.727,0.490
0.467,0.170
0.049,0.259
0.055,0.143
0.464,0.033
0.440,0.074
0.782,0.463
0.490,0.460
0.044,0.130
0.493,0.427
0.097,0.254
0.545,0.424
0.530,0.409
0.760,0.460
0.080,0.167
0.509,0.333
0.447,0.446
0.517,0.438
0.060,0.201
0.495,0.006
0.061,0.181
0.473,0.411
0.521,0.088
0.719,0.416
0.561,0.001
0.492,0.432
0.423,0.041
0.749,0.418
0.731,0.457
0.401,0.013
0.538,0.447
0.581,0.433
0.503,0.360
0.014,0.290
0.514,0.039
0.021,0.213
0.379,0.017
0.461,0.051
0.463,0.380
0.493,0.038
0.509,0.545
0.489,0.090
0.525,0.458
0.514,0.364
0.003,0.277
0.707,0.498
0.140,0.154
0.741,0.390
0.567,0.057
0.516,0.309
0.499,0.058
0.067,0.169
0.666,0.437
0.534,0.129
0.039,0.271
0.046,0.207
0.490,0.547
0.430,0.370
0.030,0.111
0.725,0.462
0.470,0.393
0.500,0.442
0.500,0.325
0.037,0.201
0.053,0.244
0.639,0.462
0.535,0.401
0.499,0.094
0.006,0.057
0.143,0.162
0.005,0.130
0.157,0.190
0.119,0.260
0.590,0.431
0.528,0.415
0.550,0.000
0.726,0.422
0.101,0.223
0.493,0.047
0.019,0.189
0.013,0.233
0.574,0.019
0.762,0.456
0.476,0.438
0.009,0.195
0.112,0.157
0.731,0.421
0.638,0.037
0.418,0.361
0.508,0.046
0.462,0.076
0.818,0.438
0.791,0.445
0.770,0.385
0.449,0.579
0.009,0.127
0.490,0.048
0.732,0.439
0.469,0.417
0.579,0.002
0.482,0.035
0.770,0.610
0.114,0.236
0.503,0.109
0.038,0.186
0.505,0.036
0.571,0.234
0.833,0.423
0.640,0.579
0.494,0.448
0.637,0.395
0.068,0.157
0.674,0.452
0.770,0.476
0.452,0.430
0.517,0.043
0.687,0.514
0.763,0.411
0.608,0.427
0.465,0.040
0.791,0.586
0.007,0.166
0.529,0.454
0.596,0.089
0.040,0.039
0.825,0.506
0.728,0.386
0.735,0.541
0.055,0.210
0.510,0.025
0.771,0.386
0.434,0.388
0.656,0.498
0.037,0.085
0.514,0.411
0.493,0.375
0.568,0.410
0.073,0.268
0.040,0.166
0.070,0.145
0.098,0.280
0.491,0.005
0.131,0.183
0.636,0.356
0.765,0.502
0.085,0.121
0.456,0.001
0.550,0.052
0.522,0.018
0.704,0.458
0.396,0.053
0.795,0.474
0.539,0.304
0.440,0.029
0.699,0.367
0.499,0.027
0.517,0.021
0.478,0.487
0.474,0.114
0.475,0.461
0.506,0.388
0.406,0.010
0.690,0.484
0.521,0.383
0.439,0.439
0.442,0.378
0.744,0.429
0.356,0.031
0.016,0.181
0.506,0.361
0.709,0.432
0.585,0.397
0.373,0.560
0.526,0.422
0.730,0.504
0.684,0.552
0.014,0.211
0.574,0.498
0.534,0.420
0.452,0.456
0.726,0.547
0.599,0.362
0.738,0.428
0.715,0.502
0.439,0.525
0.721,0.388
0.030,0.243
0.465,0.119
0.028,0.112
0.777,0.501
0.387,0.088
0.557,0.418
0.587,0.425
0.607,0.517
0.497,0.045
0.086,0.115
0.604,0.404
0.690,0.497
0.128,0.245
0.011,0.172
0.723,0.479
0.486,0.014
0.542,0.016
0.016,0.154
0.512,0.464
0.464,0.416
0.022,0.072
0.724,0.592
0.463,0.459
0.753,0.456
0.621,0.410
0.684,0.464
0.705,0.411
0.044,0.159
0.643,0.497
0.765,0.376
0.736,0.456
0.564,0.368
0.081,0.184
0.081,0.139
0.719,0.465
0.409,0.003
0.733,0.455
0.089,0.165
0.575,0.050
0.013,0.103
0.687,0.455
0.744,0.462
0.482,0.010
0.036,0.133
0.003,0.100
0.718,0.493
0.488,0.003
0.047,0.231
0.461,0.431
0.367,0.423
0.044,0.244
0.740,0.382
0.018,0.105
0.448,0.366
0.493,0.416
0.411,0.413
0.017,0.158
0.720,0.457
0.312,0.390
0.482,0.338
0.021,0.206
0.558,0.438
0.019,0.082
0.441,0.019
0.030,0.271
0.047,0.218
0.087,0.135
0.756,0.402
0.708,0.427
0.014,0.223
0.548,0.102
0.429,0.486
0.034,0.097
0.476,0.027
0.061,0.156
0.420,0.511
0.463,0.146
0.560,0.360
0.578,0.463
0.499,0.460
0.470,0.478
0.647,0.494
0.080,0.058
0.464,0.041
0.427,0.331
0.757,0.478
0.028,0.210
0.560,0.520
0.747,0.331
0.592,0.451
0.735,0.474
0.634,0.538
0.604,0.506
0.519,0.121
0.548,0.508
0.086,0.110
0.682,0.501
0.487,0.422
0.438,0.031
0.731,0.497
0.470,0.357
0.719,0.526
0.096,0.205
0.504,0.440
0.503,0.157
0.669,0.477
0.472,0.016
0.539,0.485
0.051,0.147
0.689,0.438
0.077,0.196
0.357,0.366
0.463,0.019
0.150,0.128
0.044,0.161
0.448,0.394
0.430,0.390
0.794,0.465
0.385,0.530
0.797,0.405
0.529,0.340
0.474,0.477
0.526,0.400
0.743,0.503
0.002,0.096
0.453,0.049
0.047,0.237
0.412,0.388
0.427,0.400
0.601,0.454
0.468,0.009
0.047,0.150
0.034,0.067
0.515,0.421
0.088,0.063
0.894,0.507
0.114,0.265
0.644,0.422
0.026,0.201
0.432,0.382
0.497,0.001
0.484,0.400
0.634,0.521
0.766,0.483
0.090,0.259
0.426,0.301
0.713,0.367
0.045,0.168
0.091,0.166
0.003,0.070
0.033,0.188
0.404,0.100
0.710,0.513
0.420,0.360
0.493,0.089
0.475,0.053
0.491,0.511
0.012,0.163
0.018,0.265
0.484,0.078
0.545,0.425
0.761,0.407
0.042,0.216
0.005,0.169
0.042,0.280
0.059,0.090
0.023,0.186
0.796,0.409
0.838,0.447
0.046,0.247
0.417,0.436
0.329,0.367
0.365,0.119
0.665,0.407
0.452,0.099
0.013,0.189
0.048,0.072
0.615,0.055
0.045,0.001
0.568,0.135
0.422,0.443
0.766,0.355
0.493,0.334
0.025,0.252
0.568,0.409
0.471,0.461
0.436,0.107
0.552,0.063
0.470,0.378
0.005,0.176
0.003,0.186
0.025,0.204
0.726,0.339
0.424,0.024
0.535,0.034
0.063,0.165
0.496,0.055
0.746,0.497
0.677,0.405
0.100,0.297
0.715,0.449
0.221,0.247
0.095,0.201
0.543,0.048
0.053,0.093
0.056,0.218
0.003,0.169
0.546,0.017
0.473,0.016
0.095,0.144
0.016,0.062
0.769,0.357
0.700,0.480
0.508,0.020
0.088,0.195
0.659,0.433
0.001,0.214
0.563,0.104
0.048,0.168
0.765,0.345
0.743,0.448
0.474,0.502
0.517,0.442
0.486,0.393
0.557,0.009
0.117,0.139
0.005,0.213
0.693,0.517
0.372,0.015
0.504,0.499
0.054,0.200
0.545,0.014
0.420,0.427
0.382,0.403
0.426,0.377
0.076,0.101
0.402,0.006
0.478,0.065
0.676,0.417
0.728,0.446
0.100,0.268
0.547,0.437
0.073,0.238
0.693,0.466
0.487,0.034
0.547,0.042
0.650,0.055
0.518,0.470
0.004,0.148
0.413,0.407
0.095,0.221
0.421,0.473
0.408,0.410
0.488,0.519
0.035,0.221
0.768,0.379
0.488,0.374
0.774,0.448
0.410,0.038
0.437,0.531
0.675,0.429
0.742,0.497
0.033,0.126
0.517,0.451
0.730,0.564
0.035,0.132
0.492,0.515
0.753,0.499
0.042,0.167
0.659,0.492
0.463,0.440
0.572,0.117
0.853,0.428
0.573,0.467
0.742,0.375
0.508,0.013
0.518,0.045
0.480,0.077
0.546,0.462
0.475,0.038
0.026,0.114
0.483,0.444
0.526,0.039
0.483,0.075
0.742,0.379
0.500,0.025
0.493,0.521
0.050,0.138
0.778,0.384
0.490,0.024
0.447,0.122
0.557,0.048
0.562,0.462
0.025,0.107
0.697,0.355
0.033,0.141
0.518,0.056
0.775,0.479
0.013,0.126
0.504,0.486
0.019,0.235
0.006,0.182
0.494,0.278
0.428,0.411
0.486,0.321
0.508,0.429
0.686,0.431
0.434,0.412
0.486,0.470
0.657,0.484
0.705,0.355
0.750,0.458
0.470,0.377
0.063,0.201
0.559,0.025
0.751,0.540
0.491,0.397
0.430,0.009
0.546,0.460
0.637,0.433
0.771,0.447
0.023,0.166
0.606,0.422
0.493,0.031
0.732,0.510
0.414,0.456
0.514,0.011
0.427,0.350
0.525,0.114
0.396,0.385
0.006,0.115
0.679,0.380
0.045,0.174
0.442,0.542
0.689,0.401
0.773,0.442
0.503,0.076
0.712,0.411
0.374,0.435
0.747,0.455
0.492,0.368
0.544,0.090
0.080,0.242
0.437,0.476
0.518,0.406
0.825,0.471
0.091,0.113
0.056,0.244
0.472,0.477
0.408,0.359
0.393,0.409
0.518,0.038
0.475,0.044
0.782,0.431
0.775,0.609
0.005,0.262
0.601,0.026
0.783,0.501
0.696,0.375
0.652,0.456
0.031,0.189
0.013,0.111
0.650,0.015
0.416,0.082
0.501,0.484
0.860,0.452
0.694,0.436
0.687,0.357
0.015,0.107
0.551,0.444
0.547,0.333
0.533,0.076
0.653,0.446
0.658,0.349
0.419,0.007
0.468,0.021
0.088,0.125
0.722,0.530
0.090,0.131
0.747,0.373
0.374,0.428
0.769,0.435
0.580,0.037
0.643,0.406
0.491,0.462
0.125,0.146
0.400,0.037
0.018,0.040
0.517,0.104
0.506,0.378
0.754,0.376
0.644,0.470
0.533,0.410
0.454,0.052
0.135,0.171
0.561,0.046
0.595,0.493
0.027,0.170
0.768,0.515
0.566,0.390
0.066,0.087
0.463,0.062
0.519,0.059
0.577,0.002
0.459,0.053
0.056,0.156
0.000,0.211
0.114,0.135
0.511,0.459
0.470,0.457
0.003,0.139
0.795,0.391
0.777,0.451
0.179,0.204
0.559,0.055
0.569,0.373
0.673,0.513
0.586,0.396
0.453,0.098
0.720,0.444
0.501,0.340
0.090,0.215
0.015,0.172
0.762,0.419
0.658,0.355
0.579,0.403
0.009,0.237
0.774,0.403
0.089,0.195
0.476,0.404
0.095,0.137
0.773,0.524
0.080,0.172
0.467,0.032
0.534,0.391
0.011,0.187
0.002,0.226
0.093,0.244
0.470,0.414
0.058,0.184
0.499,0.422
0.765,0.512
0.663,0.383
0.750,0.396
0.449,0.412
0.567,0.410
0.483,0.369
0.520,0.520
0.039,0.140
0.539,0.024
0.666,0.566
0.783,0.509
0.558,0.008
0.587,0.452
0.474,0.444
0.542,0.413
0.576,0.374
0.532,0.466
0.533,0.110
0.603,0.029
0.366,0.027
0.022,0.224
0.044,0.166
0.756,0.461
0.447,0.454
0.040,0.075
0.684,0.608
0.394,0.469
0.633,0.318
0.026,0.138
0.029,0.185
0.436,0.055
0.557,0.357
0.007,0.233
0.539,0.361
0.489,0.020
0.007,0.174
0.031,0.191
0.503,0.005
0.427,0.053
0.783,0.513
0.497,0.354
0.138,0.129
0.595,0.415
0.057,0.184
0.525,0.120
0.116,0.077
0.154,0.229
0.738,0.470
0.460,0.039
0.583,0.008
0.042,0.203
0.506,0.469
0.745,0.473
0.449,0.048
0.461,0.033
0.067,0.158
0.665,0.387
0.033,0.086
0.808,0.456
0.461,0.479
0.757,0.479
0.609,0.365
0.081,0.203
0.041,0.170
0.704,0.546
0.029,0.193
0.893,0.481
0.106,0.219
0.690,0.424
0.681,0.504
0.526,0.352
0.344,0.440
0.664,0.385
0.714,0.498
0.562,0.414
0.720,0.540
0.697,0.454
0.523,0.070
0.527,0.007
0.833,0.443
0.005,0.259
0.686,0.461
0.051,0.199
0.458,0.061
0.388,0.169
0.023,0.235
0.597,0.111
0.115,0.021
0.008,0.160
0.513,0.042
0.554,0.046
0.591,0.438
0.482,0.468
0.067,0.278
0.630,0.519
0.005,0.145
0.127,0.209
0.747,0.496
0.809,0.459
0.719,0.406
0.042,0.147
0.382,0.024
0.437,0.049
0.531,0.001
0.049,0.090
0.060,0.222
0.462,0.029
0.477,0.544
0.032,0.208
0.659,0.425
0.545,0.539
0.471,0.036
0.756,0.505
0.690,0.466
0.774,0.360
0.450,0.053
0.129,0.211
0.548,0.485
0.393,0.525
0.473,0.387
0.522,0.402
0.447,0.573
0.409,0.047
0.661,0.474
0.511,0.501
0.759,0.567
0.518,0.476
0.009,0.183
0.740,0.378
0.572,0.180
0.397,0.283
0.576,0.357
0.584,0.043
0.078,0.265
0.801,0.493
0.809,0.403
0.748,0.425
0.514,0.355
0.097,0.038
0.456,0.366
0.516,0.318
0.545,0.051
0.014,0.192
0.302,0.486
0.448,0.428
0.668,0.591
0.367,0.043
0.391,0.373
0.483,0.419
0.402,0.061
0.451,0.400
0.434,0.499
0.094,0.043
0.108,0.094
0.564,0.007
0.461,0.472
0.047,0.215
0.467,0.056
0.458,0.452
0.631,0.380
0.077,0.148
0.508,0.442
0.400,0.037
0.818,0.436
0.419,0.332
0.455,0.358
0.049,0.245
0.030,0.067
0.762,0.512
0.442,0.405
0.022,0.256
0.769,0.492
0.410,0.368
0.756,0.427
0.509,0.035
0.040,0.217
0.824,0.542
0.467,0.010
0.424,0.028
0.714,0.447
0.067,0.163
0.019,0.071
0.441,0.373
0.496,0.040
0.569,0.166
0.037,0.246
0.460,0.408
0.540,0.474
0.668,0.400
0.724,0.310
0.055,0.178
0.083,0.193
0.730,0.402
0.446,0.445
0.428,0.418
0.069,0.161
0.055,0.253
0.487,0.344
0.569,0.046
0.047,0.219
0.494,0.075
0.642,0.389
0.529,0.020
0.645,0.505
0.740,0.449
0.093,0.172
0.855,0.481
0.636,0.547
0.779,0.397
0.036,0.213
0.513,0.027
0.395,0.113
0.497,0.096
0.484,0.388
0.629,0.471
0.540,0.488
0.569,0.540
0.428,0.383
0.475,0.016
0.373,0.060
0.531,0.406
0.678,0.435
0.018,0.180
0.570,0.482
0.475,0.559
0.747,0.381
0.542,0.045
0.454,0.440
0.723,0.432
0.062,0.244
0.008,0.138
0.484,0.062
0.562,0.057
0.447,0.013
0.448,0.345
0.582,0.486
0.856,0.509
0.464,0.004
0.112,0.224
0.022,0.144
0.062,0.157
0.723,0.422
0.574,0.015
0.075,0.136
0.628,0.494
0.654,0.450
0.750,0.534
0.715,0.428
0.454,0.088
0.082,0.213
0.538,0.013
0.560,0.364
0.545,0.447
0.420,0.403
0.117,0.212
0.729,0.548
0.548,0.342
0.769,0.491
0.420,0.073
0.556,0.086
0.006,0.173
0.009,0.218
0.469,0.003
0.608,0.043
0.641,0.398
0.753,0.532
0.487,0.423
0.099,0.295
0.788,0.541
0.494,0.049
0.523,0.021
0.069,0.144
0.810,0.421
0.369,0.488
0.424,0.374
0.463,0.483
0.752,0.435
0.790,0.390
0.584,0.263
0.795,0.397
0.480,0.023
0.728,0.403
0.576,0.369
0.558,0.031
0.067,0.196
0.475,0.058
0.454,0.113
0.650,0.358
0.496,0.412
0.470,0.412
0.022,0.240
0.399,0.392
0.009,0.138
0.500,0.008
0.550,0.027
0.117,0.120
0.426,0.009
0.733,0.477
0.039,0.122
0.486,0.003
0.004,0.261
0.494,0.056
0.563,0.120
0.558,0.042
0.580,0.349
0.410,0.360
0.566,0.048
0.590,0.420
0.701,0.496
0.765,0.392
0.047,0.170
0.156,0.209
0.445,0.468
0.468,0.360
0.001,0.161
0.014,0.124
0.465,0.418
0.606,0.337
0.495,0.375
0.512,0.023
0.459,0.012
0.020,0.198
0.307,0.126
0.441,0.540
0.017,0.190
0.476,0.445
0.532,0.007
0.742,0.419
0.381,0.002
0.658,0.501
0.506,0.480
0.383,0.513
0.449,0.361
0.389,0.527
0.729,0.521
0.506,0.495
0.508,0.400
0.823,0.496
0.460,0.033
0.737,0.452
0.544,0.411
0.113,0.244
0.046,0.349
0.442,0.400
0.694,0.428
0.695,0.407
0.656,0.507
0.681,0.520
0.040,0.164
0.432,0.069
0.661,0.527
0.424,0.168
0.538,0.006
0.483,0.012
0.601,0.042
0.537,0.401
0.011,0.100
0.029,0.217
0.052,0.079
0.062,0.218
0.721,0.485
0.506,0.035
0.745,0.483
0.394,0.405
0.082,0.110
0.108,0.178
