0.478,0.053,1
0.71,0.373,1
0.45,0.004,1
0.665,0.535,1
0.723,0.525,1
0.509,0.286,1
0.689,0.429,1
0.793,0.438,1
0.011,0.228,1
0.419,0.16,1
0.037,0.284,1
0.822,0.476,1
0.434,0.344,1
0.451,0.051,1
0.598,0.062,1
0.513,0.424,1
0.503,0.438,1
0.472,0.465,1
0.028,0.2,1
0.472,0,1
0.465,0.294,1
0.102,0.068,1
0.821,0.448,1
0.479,0.418,1
0.033,0.269,1
0.775,0.402,1
0.518,0.017,1
0.701,0.533,1
0.697,0.475,1
0.578,0.496,1
0.412,0.381,1
0.075,0.32,1
0.038,0.206,1
0.769,0.404,1
0.519,0.319,1
0.803,0.374,1
0.027,0.198,1
0.507,0.421,1
0.526,0.031,1
0.01,0.169,1
0.013,0.247,1
0.005,0.297,1
0.515,0.398,1
0.414,0.011,1
0.419,0.017,1
0.508,0.022,1
0.756,0.456,1
0.645,0.51,1
0.832,0.37,1
0.005,0.253,1
0.072,0.285,1
0.792,0.426,1
0.77,0.424,1
0.649,0.479,1
0.006,0.144,1
0.633,0.412,1
0.386,0.431,1
0.455,0.076,1
0.476,0.11,1
0.733,0.338,1
0.667,0.372,1
0.5,0.399,1
0.398,0.035,1
0.463,0.472,1
0.54,0.47,1
0.505,0.448,1
0.49,0.466,1
0.555,0.493,1
0.71,0.465,1
0.526,0.421,1
0.781,0.403,1
0.541,0.307,1
0.794,0.428,1
0.006,0.18,1
0.469,0.018,1
0.738,0.466,1
0.735,0.408,1
0.461,0.026,1
0.073,0.202,1
0,0.227,1
0.551,0.06,1
0.692,0.595,1
0.501,0.313,1
0.458,0.063,1
0.755,0.505,1
0.745,0.404,1
0.426,0.013,1
0.489,0.094,1
0.472,0.365,1
0.531,0.457,1
0.766,0.454,1
0.7,0.493,1
0.012,0.193,1
0.122,0.276,1
0.772,0.467,1
0.614,0.33,1
0.545,0.067,1
0.008,0.142,1
0.016,0.202,1
0.747,0.538,1
0.087,0.231,1
0.489,0.08,1
0.515,0.058,1
0.64,0.401,1
0.579,0.473,1
0.177,0.151,1
0.435,0.45,1
0.535,0.014,1
0.475,0.496,1
0.46,0,1
0.556,0.509,1
0.127,0.28,1
0.698,0.38,1
0.058,0.141,1
0.516,0.099,1
0.777,0.377,1
0.456,0.028,1
0.493,0.03,1
0.039,0.219,1
0.741,0.434,1
0.401,0.33,1
0.467,0.006,1
0.584,0.405,1
0.566,0.386,1
0.498,0.036,1
0.429,0.115,1
0.002,0.147,1
0.472,0.442,1
0.05,0.175,1
0.511,0.037,1
0.331,0.415,1
0.443,0.497,1
0.1,0.039,1
0.449,0.023,1
0.031,0.231,1
0.06,0.277,1
0.56,0.468,1
0.672,0.499,1
0.009,0.151,1
0.575,0.462,1
0.441,0.409,1
0.685,0.456,1
0.447,0.446,1
0.386,0.038,1
0.51,0.403,1
0.083,0.142,1
0.746,0.454,1
0.013,0.28,1
0.517,0.362,1
0.061,0.218,1
0.453,0.01,1
0.67,0.553,1
0.464,0.031,1
0.703,0.503,1
0.663,0.484,1
0.762,0.488,1
0.54,0.408,1
0.124,0.143,1
0.013,0.123,1
0.008,0.149,1
0.651,0.466,1
0.697,0.505,1
0.482,0.069,1
0.646,0.157,1
0.096,0.17,1
0.516,0.06,1
0.495,0.409,1
0.439,0.072,1
0.044,0.192,1
0.49,0.073,1
0.411,0.076,1
0.464,0.527,1
0.518,0.517,1
0.44,0.505,1
0.543,0.486,1
0.732,0.349,1
0.558,0.008,1
0.76,0.413,1
0.593,0.378,1
0.002,0.116,1
0.39,0.428,1
0.434,0.018,1
0.549,0.372,1
0.403,0.075,1
0.67,0.425,1
0.517,0.424,1
0.391,0.028,1
0.693,0.561,1
0.792,0.402,1
0.739,0.502,1
0.674,0.435,1
0.556,0.384,1
0.759,0.445,1
0.695,0.397,1
0.531,0.404,1
0.062,0.189,1
0.699,0.46,1
0.44,0.045,1
0.014,0.213,1
0.565,0.457,1
0.542,0.151,1
0.005,0.223,1
0.134,0.164,1
0.046,0.16,1
0.714,0.392,1
0.75,0.497,1
0.524,0.453,1
0.017,0.218,1
0.131,0.08,1
0.6,0.519,1
0.684,0.385,1
0.46,0.369,1
0.47,0.405,1
0.675,0.445,1
0.04,0.229,1
0.505,0.508,1
0.539,0.014,1
0.462,0.025,1
0.42,0.352,1
0.458,0.058,1
0.45,0.367,1
0.136,0.282,1
0.1,0.024,1
0.084,0.184,1
0.749,0.462,1
0.073,0.118,1
0.538,0.485,1
0,0.17,1
0.025,0.198,1
0.737,0.426,1
0.056,0.277,1
0.064,0.141,1
0.449,0.39,1
0.516,0.014,1
0.669,0.491,1
0.003,0.175,1
0.512,0.453,1
0.532,0.011,1
0.666,0.518,1
0.718,0.51,1
0.807,0.405,1
0.381,0.363,1
0.068,0.131,1
0.53,0.158,1
0.607,0.076,1
0.041,0.154,1
0.487,0.039,1
0.657,0.002,1
0.002,0.226,1
0.565,0.491,1
0.437,0.026,1
0.713,0.514,1
0.77,0.473,1
0.75,0.421,1
0.456,0.45,1
0.436,0.341,1
0.492,0.496,1
0.533,0.008,1
0.435,0.052,1
0.69,0.452,1
0.727,0.438,1
0.042,0.15,1
0.506,0.032,1
0.479,0.408,1
0.615,0.48,1
0.751,0.467,1
0.614,0.033,1
0.535,0.002,1
0.003,0.291,1
0.002,0.27,1
0.889,0.459,1
0.02,0.217,1
0.672,0.467,1
0.377,0.025,1
0.498,0.466,1
0.582,0.416,1
0.062,0.197,1
0.787,0.568,1
0.459,0.019,1
0.478,0.383,1
0.488,0.009,1
0.037,0.272,1
0.471,0.364,1
0.411,0.529,1
0.509,0.106,1
0.031,0.103,1
0.042,0.106,1
0.108,0.147,1
0.508,0.055,1
0.462,0.014,1
0.423,0.061,1
0.563,0.404,1
0.408,0.077,1
0.531,0.002,1
0.451,0.335,1
0.587,0.024,1
0.505,0.417,1
0.56,0.068,1
0.769,0.316,1
0.41,0.017,1
0.643,0.606,1
0.634,0.462,1
0.723,0.469,1
0.517,0.003,1
0.784,0.502,1
0.674,0.365,1
0.57,0.39,1
0.041,0.2,1
0.523,0.457,1
0.486,0.461,1
0.47,0.481,1
0.481,0.039,1
0.483,0.523,1
0.499,0.031,1
0.597,0.48,1
0.039,0.189,1
0.802,0.423,1
0.715,0.516,1
0.482,0.428,1
0.458,0.033,1
0.06,0.18,1
0.497,0.094,1
0.514,0.046,1
0.544,0.495,1
0.699,0.383,1
0.501,0.08,1
0.05,0.231,1
0,0.254,1
0.643,0.411,1
0.418,0.019,1
0.503,0.047,1
0.804,0.4,1
0.762,0.38,1
0.635,0.489,1
0.487,0.035,1
0.314,0.442,1
0.078,0.146,1
0.776,0.517,1
0.048,0.218,1
0.497,0.343,1
0.599,0.386,1
0.441,0.131,1
0.087,0.194,1
0.677,0.389,1
0.718,0.435,1
0.602,0.336,1
0.565,0.084,1
0.568,0.306,1
0.043,0.243,1
0.051,0.249,1
0.443,0.106,1
0.503,0.089,1
0.009,0.093,1
0.422,0.065,1
0.555,0.402,1
0.774,0.529,1
0.028,0.141,1
0.388,0.065,1
0.656,0.595,1
0.549,0.401,1
0.792,0.414,1
0.459,0.456,1
0.737,0.52,1
0.007,0.143,1
0.484,0.056,1
0.075,0.144,1
0.469,0.097,1
0.475,0.456,1
0.517,0.46,1
0.448,0.414,1
0.743,0.49,1
0.011,0.124,1
0.054,0.172,1
0.57,0.44,1
0.611,0.127,1
0.52,0.491,1
0.559,0.116,1
0.577,0.144,1
0.064,0.163,1
0.073,0.16,1
0.045,0.199,1
0.086,0.085,1
0.493,0.023,1
0.054,0.205,1
0.075,0.198,1
0.42,0.515,1
0.524,0.049,1
0.289,0.012,0
0.782,0.386,1
0.703,0.341,1
0.019,0.207,1
0.414,0.429,1
0.051,0.096,1
0.064,0.073,1
0.483,0.033,1
0.371,0.055,1
0.138,0.215,1
0.448,0.436,1
0.775,0.364,1
0.025,0.226,1
0.457,0.377,1
0.653,0.428,1
0.469,0.054,1
0.466,0.018,1
0.478,0.404,1
0.686,0.497,1
0.04,0.078,1
0.618,0.39,1
0.704,0.459,1
0.789,0.423,1
0.766,0.529,1
0.479,0.414,1
0.033,0.298,1
0.473,0.418,1
0.599,0.484,1
0.484,0.342,1
0.056,0.274,1
0.745,0.378,1
0.365,0.008,1
0.487,0.039,1
0.04,0.132,1
0.001,0.209,1
0.487,0.271,1
0.504,0.056,1
0.539,0.073,1
0.524,0.44,1
0.376,0.054,1
0.49,0.01,1
0.758,0.442,1
0.076,0.109,1
0.084,0.129,1
0.509,0.469,1
0.042,0.109,1
0.523,0.059,1
0.468,0.014,1
0.467,0.086,1
0.001,0.182,1
0.601,0.016,1
0.447,0.318,1
0.069,0.227,1
0.754,0.498,1
0.509,0.055,1
0.675,0.374,1
0.382,0.428,1
0.484,0.481,1
0.601,0.463,1
0.668,0.498,1
0.588,0.449,1
0.527,0.055,1
0.433,0.509,1
0.466,0.063,1
0.517,0.534,1
0.502,0.005,1
0.537,0.409,1
0.645,0.495,1
0.455,0.516,1
0.129,0.157,1
0.735,0.517,1
0.036,0.133,1
0.063,0.252,1
0.481,0.011,1
0.564,0.423,1
0.446,0.018,1
0.05,0.142,1
0.023,0.205,1
0.433,0.341,1
0.022,0.225,1
0.448,0.007,1
0.594,0.08,1
0.026,0.22,1
0.483,0.462,1
0.519,0.42,1
0.683,0.582,1
0.065,0.283,1
0.621,0.416,1
0.001,0.127,1
0.041,0.16,1
0.047,0.271,1
0.508,0.026,1
0.7,0.442,1
0.533,0.363,1
0.513,0.339,1
0.792,0.344,1
0.824,0.445,1
0.785,0.458,1
0.761,0.379,1
0.479,0.418,1
0.711,0.478,1
0.794,0.371,1
0.681,0.524,1
0.409,0.429,1
0.448,0.038,1
0.725,0.448,1
0.639,0.497,1
0.072,0.203,1
0.48,0.09,1
0.518,0.481,1
0.106,0.169,1
0.665,0.464,1
0.568,0.407,1
0.739,0.431,1
0.46,0.021,1
0.048,0.211,1
0.085,0.086,1
0.743,0.368,1
0.044,0.168,1
0.485,0.539,1
0.705,0.44,1
0.582,0.23,0
0.111,0.1,1
0.497,0.063,1
0.715,0.434,1
0.023,0.198,1
0.817,0.452,1
0.318,0.35,1
0.087,0.135,1
0.433,0.128,1
0.113,0.149,1
0.023,0.173,1
0.542,0.492,1
0.386,0.015,1
0.114,0.215,1
0.497,0.39,1
0.463,0.007,1
0.083,0.159,1
0.569,0.438,1
0.024,0.149,1
0.044,0.206,1
0.497,0.49,1
0.496,0.058,1
0.524,0.315,1
0.677,0.413,1
0.727,0.47,1
0.53,0.48,1
0.587,0.054,1
0.009,0.194,1
0.014,0.14,1
0.063,0.177,1
0.73,0.467,1
0.476,0.01,1
0.428,0.01,1
0.39,0.004,1
0.521,0.09,1
0.477,0.339,1
0.007,0.125,1
0.461,0.016,1
0.462,0.022,1
0.015,0.149,1
0.755,0.434,1
0.54,0.077,1
0.062,0.163,1
0.431,0.066,1
0.441,0.116,1
0.48,0.07,1
0.003,0.12,1
0.008,0.209,1
0.043,0.294,1
0.014,0.209,1
0.705,0.531,1
0.822,0.434,1
0.452,0.305,1
0.5,0.514,1
0.698,0.353,1
0.604,0.008,1
0.02,0.133,1
0.487,0.036,1
0.038,0.26,1
0.461,0.459,1
0.587,0.391,1
0.56,0.405,1
0.489,0.085,1
0.746,0.589,1
0.765,0.411,1
0.462,0.014,1
0.482,0.012,1
0.442,0.087,1
0.728,0.524,1
0.501,0.128,1
0.497,0.022,1
0.698,0.517,1
0.669,0.455,1
0.064,0.295,1
0.452,0.006,1
0.454,0.027,1
0.542,0.453,1
0.514,0.036,1
0.513,0.009,1
0.024,0.191,1
0.662,0.442,1
0.431,0.034,1
0.792,0.484,1
0.474,0.06,1
0.546,0.116,1
0.766,0.609,1
0.736,0.441,1
0.454,0.042,1
0.548,0.438,1
0.692,0.523,1
0.479,0.304,1
0.712,0.462,1
0.403,0.434,1
0.628,0.363,1
0.052,0.103,1
0.763,0.432,1
0.772,0.448,1
0.672,0.417,1
0.447,0.043,1
0.548,0.361,1
0.678,0.365,1
0.632,0.057,1
0.432,0.032,1
0.071,0.044,1
0.108,0.224,1
0.089,0.056,1
0.49,0.084,1
0.663,0.45,1
0.782,0.573,1
0.513,0.012,1
0.092,0.143,1
0.706,0.535,1
0.723,0.446,1
0.511,0.408,1
0.055,0.107,1
0.792,0.413,1
0.799,0.408,1
0.433,0.468,1
0.466,0.402,1
0.747,0.479,1
0.027,0.136,1
0.522,0.054,1
0.048,0.154,1
0.393,0.382,1
0.052,0.16,1
0.757,0.455,1
0.022,0.18,1
0.536,0.377,1
0.643,0.425,1
0.429,0.007,1
0.622,0.483,1
0.059,0.279,1
0.014,0.258,1
0.486,0.029,1
0.68,0.483,1
0.532,0.432,1
0.454,0.383,1
0.583,0.428,1
0.66,0.505,1
0.697,0.509,1
0.768,0.504,1
0.818,0.476,1
0.426,0.039,1
0.761,0.506,1
0.424,0.095,1
0.644,0.037,1
0.584,0.496,1
0.758,0.484,1
0.376,0.066,1
0.687,0.513,1
0.729,0.513,1
0.053,0.224,1
0.817,0.418,1
0.614,0.479,1
0.814,0.461,1
0.559,0.322,1
0.005,0.005,0
0.785,0.39,1
0.753,0.411,1
0.44,0.413,1
0.654,0.358,1
0.474,0.432,1
0.49,0.441,1
0.778,0.412,1
0.016,0.131,1
0.46,0.057,1
0.681,0.413,1
0.006,0.261,1
0.004,0.145,1
0.075,0.193,1
0.736,0.297,1
0.496,0.018,1
0.832,0.42,1
0.047,0.095,1
0.446,0.463,1
0.771,0.431,1
0.522,0.509,1
0.445,0.006,1
0.446,0.056,1
0.691,0.451,1
0.035,0.146,1
0.043,0.236,1
0.104,0.211,1
0.019,0.241,1
0.077,0.263,1
0.76,0.516,1
0.424,0.432,1
0.552,0.337,1
0.022,0.138,1
0.139,0.2,1
0.535,0.435,1
0.06,0.202,1
0.452,0.026,1
0.534,0.03,1
0.762,0.454,1
0.452,0.384,1
0.113,0.167,1
0.534,0.459,1
0.103,0.091,1
0.081,0.254,1
0.55,0.091,1
0.439,0.057,1
0.004,0.133,1
0.742,0.606,1
0.812,0.585,1
0.056,0.152,1
0.036,0.093,1
0.465,0.043,1
0.162,0.286,1
0.483,0.392,1
0.645,0.027,1
0.588,0.376,1
0.014,0.204,1
0.472,0.04,1
0.415,0.409,1
0.039,0.258,1
0.041,0.275,1
0.556,0.409,1
0.467,0.455,1
0.591,0.509,1
0.309,0.027,0
0.001,0.131,1
0.438,0.092,1
0.464,0.45,1
0.453,0.484,1
0.021,0.186,1
0.456,0.406,1
0.105,0.048,1
0.027,0.26,1
0.458,0.063,1
0.647,0.516,1
0.044,0.251,1
0.013,0.159,1
0.727,0.49,1
0.004,0.25,1
0.503,0.428,1
0.516,0.378,1
0.728,0.374,1
0.488,0.102,1
0.465,0.454,1
0.756,0.486,1
0.009,0.101,1
0.511,0.413,1
0.518,0.145,1
0.056,0.03,1
0.764,0.532,1
0.526,0.129,1
0.42,0.076,1
0.488,0.451,1
0.079,0.198,1
0.639,0.483,1
0.509,0.335,1
0.45,0.099,1
0.429,0.478,1
0.485,0.409,1
0.49,0.032,1
0.763,0.38,1
0.099,0.164,1
0.469,0.102,1
0.521,0.544,1
0.701,0.44,1
0.772,0.428,1
0,0.164,1
0.772,0.501,1
0.515,0.138,1
0.051,0.048,1
0.544,0.139,1
0.419,0.032,1
0.458,0.365,1
0.518,0.322,1
0.596,0.389,1
0.589,0.454,1
0.5,0.467,1
0.733,0.48,1
0.535,0.093,1
0.672,0.422,1
0.743,0.49,1
0.063,0.121,1
0.054,0.227,1
0.434,0.012,1
0.072,0.06,1
0.42,0.026,1
0.503,0.066,1
0.695,0.46,1
0.775,0.467,1
0.798,0.489,1
0.468,0.503,1
0.488,0.405,1
0.433,0.484,1
0.516,0.072,1
0.721,0.486,1
0.652,0.499,1
0.039,0.214,1
0.547,0.053,1
0.693,0.472,1
0.412,0.02,1
0.791,0.554,1
0.083,0.261,1
0.045,0.187,1
0.497,0.016,1
0.617,0.394,1
0.58,0.503,1
0.464,0.047,1
0.009,0.111,1
0.054,0.312,1
0.434,0.433,1
0.57,0,1
0.069,0.157,1
0.571,0.53,1
0.043,0.146,1
0.53,0.093,1
0.452,0.434,1
0.68,0.341,1
0.714,0.366,1
0.467,0.465,1
0.499,0.432,1
0.448,0.005,1
0.43,0.445,1
0.021,0.216,1
0.613,0.37,1
0.512,0.021,1
0.54,0.04,1
0.423,0.356,1
0.423,0.426,1
0.53,0.01,1
0.457,0.456,1
0.821,0.601,1
0.043,0.246,1
0.479,0.324,1
0.432,0.384,1
0.466,0.444,1
0.524,0.471,1
0.722,0.512,1
0.426,0.369,1
0.102,0.283,1
0.492,0.481,1
0.102,0.187,1
0.537,0.389,1
0.042,0.321,1
0.498,0.43,1
0.031,0.029,1
0.496,0.488,1
0.085,0.226,1
0.508,0.038,1
0.052,0.175,1
0.41,0.013,1
0.766,0.346,1
0.631,0.031,1
0.005,0.244,1
0.082,0.191,1
0.513,0.432,1
0.031,0.229,1
0.735,0.512,1
0.692,0.539,1
0.431,0.099,1
0.434,0.003,1
0.381,0.409,1
0.563,0.146,1
0.504,0.382,1
0.529,0.09,1
0.629,0.085,1
0.509,0.074,1
0.669,0.417,1
0.47,0.029,1
0.685,0.443,1
0.508,0.444,1
0.48,0.046,1
0.747,0.462,1
0.006,0.109,1
0.411,0.022,1
0.071,0.19,1
0.073,0.283,1
0.041,0.245,1
0.472,0.419,1
0.707,0.34,1
0.466,0.025,1
0.101,0.218,1
0.502,0.508,1
0.445,0.11,1
0.772,0.478,1
0.668,0.426,1
0.831,0.574,1
0.041,0.196,1
0.581,0.465,1
0.087,0.136,1
0.545,0.066,1
0.406,0.466,1
0.063,0.169,1
0.475,0.085,1
0.458,0.002,1
0.665,0.044,1
0.782,0.493,1
0.611,0.425,1
0.461,0.103,1
0.722,0.451,1
0.783,0.379,1
0.471,0.096,1
0.486,0.153,1
0.009,0.192,1
0.458,0.314,1
0.704,0.523,1
0.717,0.453,1
0.52,0.436,1
0.716,0.53,1
0.01,0.158,1
0.528,0.026,1
0.691,0.485,1
0.071,0.166,1
0.461,0.015,1
0.746,0.36,1
0.032,0.149,1
0.776,0.449,1
0.867,0.456,1
0.55,0.055,1
0.655,0.496,1
0.024,0.181,1
0.802,0.375,1
0.488,0.342,1
0.49,0.06,1
0.014,0.092,1
0.017,0.194,1
0.428,0.384,1
0.716,0.56,1
0.631,0.435,1
0.542,0.02,1
0.513,0.06,1
0.02,0.247,1
0.457,0.049,1
0.691,0.386,1
0.456,0.359,1
0.495,0.025,1
0.584,0.001,1
0.453,0.446,1
0.49,0.055,1
0.02,0.289,1
0.001,0.238,1
0.509,0.019,1
0.563,0.055,1
0.406,0.021,1
0.815,0.497,1
0.718,0.414,1
0.041,0.187,1
0.029,0.138,1
0.496,0.062,1
0.605,0.032,1
0.522,0.447,1
0.142,0.17,1
0.531,0.437,1
0.041,0.188,1
0.763,0.455,1
0.474,0.459,1
0.69,0.452,1
0.352,0.109,1
0.644,0.431,1
0.729,0.411,1
0.572,0.378,1
0.613,0.084,1
0.437,0.029,1
0.014,0.222,1
0.021,0.082,1
0.485,0.065,1
0.338,0.463,1
0.475,0.039,1
0.365,0.061,1
0.611,0.405,1
0.472,0.152,1
0.459,0.354,1
0.541,0.054,1
0.654,0.434,1
0.068,0.156,1
0.574,0.36,1
0.481,0.001,1
0.605,0.419,1
0.789,0.473,1
0.452,0.472,1
0.702,0.49,1
0.13,0.178,1
0.62,0.364,1
0.586,0.349,1
0.734,0.436,1
0.345,0.048,1
0.473,0.301,1
0.009,0.32,1
0.014,0.295,1
0.511,0.423,1
0.444,0.34,1
0.095,0.273,1
0.459,0.034,1
0.056,0.232,1
0.489,0.397,1
0.078,0.083,1
0.402,0.142,1
0.054,0.166,1
0.576,0.085,1
0.451,0.466,1
0.051,0.077,1
0.524,0.386,1
0.012,0.236,1
0.035,0.171,1
0.013,0.238,1
0.022,0.178,1
0.741,0.343,1
0.015,0.199,1
0.042,0.23,1
0.524,0.012,1
0.069,0.152,1
0.511,0.032,1
0.503,0.479,1
0.015,0.17,1
0.446,0.373,1
0.491,0.436,1
0.58,0.399,1
0.467,0.077,1
0.523,0.148,1
0.7,0.479,1
0.415,0.005,1
0.465,0.53,1
0.488,0.048,1
0.449,0.447,1
0.508,0.41,1
0.709,0.428,1
0.01,0.152,1
0.478,0.023,1
0.002,0.107,1
0.057,0.239,1
0.468,0.033,1
0.661,0.507,1
0.491,0.459,1
0.382,0.382,1
0.077,0.177,1
0.484,0.457,1
0.643,0.498,1
0.577,0.422,1
0.747,0.585,1
0.718,0.427,1
0.48,0.076,1
0.038,0.236,1
0.464,0.308,1
0.003,0.142,1
0.116,0.185,1
0.725,0.467,1
0.327,0.41,1
0.043,0.257,1
0.734,0.551,1
0.127,0.147,1
0.49,0.065,1
0.034,0.161,1
0.817,0.473,1
0.449,0.031,1
0.407,0.39,1
0.461,0.458,1
0.59,0.507,1
0.588,0.467,1
0.443,0.374,1
0.696,0.577,1
0.501,0.048,1
0.45,0.075,1
0.568,0.366,1
0.478,0.045,1
0.522,0.37,1
0.72,0.307,1
0.025,0.167,1
0.431,0.454,1
0.857,0.429,1
0.008,0.159,1
0.128,0.211,1
0.426,0.137,1
0.494,0.535,1
0.156,0.257,1
0.535,0.063,1
0.527,0.411,1
0.76,0.468,1
0.7,0.537,1
0.757,0.522,1
0.52,0.387,1
0.488,0.026,1
0.691,0.392,1
0.446,0.413,1
0.451,0.059,1
0.473,0.454,1
0.775,0.459,1
0.348,0.004,1
0.471,0.057,1
0.514,0.408,1
0.501,0.025,1
0.484,0.086,1
0.756,0.374,1
0.049,0.136,1
0.721,0.418,1
0.443,0.563,1
0.678,0.389,1
0.701,0.476,1
0.451,0.023,1
0.497,0.138,1
0.453,0.009,1
0.688,0.423,1
0.388,0.298,1
0.473,0.02,1
0.454,0.421,1
0.816,0.549,1
0.515,0.027,1
0.727,0.484,1
0.5,0.366,1
0.034,0.228,1
0.449,0.065,1
0.539,0.463,1
0.711,0.388,1
0.455,0.037,1
0.066,0.128,1
0.512,0.05,1
0.896,0.576,0
0.085,0.277,1
0.345,0.337,1
0.014,0.211,1
0.497,0.415,1
0.794,0.511,1
0.5,0.051,1
0.498,0.53,1
0.619,0.396,1
0.033,0.166,1
0.507,0.438,1
0.008,0.228,1
0.368,0.562,1
0.077,0.239,1
0.09,0.245,1
0.515,0.433,1
0.018,0.093,1
0.476,0.408,1
0.01,0.201,1
0.744,0.482,1
0.699,0.396,1
0.556,0.031,1
0.026,0.105,1
0.508,0.054,1
0.418,0.426,1
0.501,0.011,1
0.461,0.449,1
0.462,0.025,1
0.425,0.001,1
0.784,0.503,1
0.582,0.456,1
0.007,0.225,1
0.78,0.499,1
0.012,0.095,1
0.448,0.026,1
0.471,0.003,1
0.414,0.463,1
0.453,0.444,1
0.496,0.005,1
0.471,0.071,1
0.46,0.523,1
0.416,0.406,1
0.703,0.538,1
0.439,0.457,1
0.02,0.169,1
0.447,0.454,1
0.473,0.079,1
0.147,0.13,1
0.475,0.059,1
0.481,0.486,1
0.684,0.364,1
0.494,0.019,1
0.785,0.456,1
0.551,0.055,1
0.057,0.17,1
0.076,0.249,1
0.731,0.478,1
0.04,0.226,1
0.694,0.594,1
0.078,0.124,1
0.641,0.444,1
0.008,0.186,1
0.066,0.149,1
0.83,0.592,1
0.426,0.042,1
0.058,0.181,1
0.62,0.004,1
0.517,0.027,1
0.778,0.54,1
0.556,0.51,1
0.496,0.441,1
0.012,0.214,1
0.491,0.377,1
0.757,0.511,1
0.722,0.383,1
0.004,0.22,1
0.437,0.401,1
0.795,0.474,1
0.466,0.453,1
0.058,0.231,1
0.819,0.502,1
0.138,0.221,1
0.334,0.302,0
0.71,0.572,1
0.56,0.4,1
0.318,0.472,1
0.442,0.342,1
0.524,0.047,1
0.459,0.015,1
0.481,0.362,1
0.012,0.088,1
0.045,0.206,1
0.718,0.544,1
0.047,0.248,1
0.046,0.216,1
0.456,0.415,1
0.476,0.083,1
0.651,0.422,1
0.447,0.012,1
0.495,0.41,1
0.468,0.337,1
0.681,0.41,1
0.028,0.176,1
0.793,0.538,1
0.575,0.437,1
0.461,0.017,1
0.457,0.407,1
0.088,0.103,1
0.442,0.513,1
0.778,0.542,1
0.03,0.101,1
0.463,0.453,1
0,0.205,1
0.006,0.162,1
0.45,0.354,1
0.64,0.481,1
0.462,0.012,1
0.458,0.343,1
0.515,0.002,1
0.677,0.488,1
0.483,0.53,1
0.689,0.37,1
0.084,0.145,1
0.437,0.388,1
0.03,0.149,1
0.569,0.486,1
0.47,0.06,1
0.396,0.371,1
0.556,0.081,1
0.001,0.072,1
0.512,0.125,1
0.484,0.039,1
0.026,0.145,1
0.024,0.136,1
0.502,0.033,1
0.429,0.364,1
0.029,0.226,1
0.571,0.399,1
0.532,0.009,1
0.007,0.216,1
0.452,0.076,1
0.521,0.031,1
0.088,0.22,1
0.437,0.431,1
0.482,0.111,1
0.717,0.419,1
0.46,0.452,1
0.596,0.38,1
0.497,0.379,1
0.579,0.562,1
0.06,0.166,1
0.036,0.198,1
0.506,0.019,1
0.411,0.077,1
0.562,0.013,1
0.493,0.07,1
0.518,0.368,1
0.547,0.286,1
0.44,0.492,1
0.459,0.463,1
0.024,0.151,1
0.186,0.106,0
0.793,0.4,1
0.074,0.051,1
0.651,0.403,1
0.419,0.463,1
0.071,0.057,1
0.798,0.521,1
0.059,0.181,1
0.755,0.397,1
0.629,0.479,1
0.028,0.281,1
0.728,0.491,1
0.372,0.523,1
0.353,0.411,1
0.552,0.395,1
0.737,0.56,1
0.53,0.379,1
0.05,0.243,1
0.519,0.06,1
0.553,0.491,1
0.463,0.016,1
0.765,0.503,1
0.567,0.078,1
0.485,0.011,1
0.82,0.486,1
0.509,0.025,1
0.389,0.361,1
0.456,0.033,1
0.443,0.45,1
0.49,0.08,1
0.408,0.013,1
0.453,0.093,1
0.513,0,1
0.435,0.009,1
0.509,0.465,1
0.708,0.429,1
0.489,0.335,1
0.496,0.449,1
0.413,0.396,1
0.444,0.407,1
0.707,0.406,1
0.733,0.455,1
0.556,0.045,1
0.051,0.163,1
0.47,0.48,1
0.509,0.02,1
0.439,0.441,1
0.482,0.378,1
0.637,0.431,1
0.463,0.024,1
0.717,0.592,1
0.573,0.459,1
0.049,0.184,1
0.002,0.14,1
0.793,0.442,1
0.75,0.431,1
0.718,0.46,1
0.788,0.523,1
0.787,0.442,1
0.567,0.378,1
0.013,0.121,1
0.038,0.259,1
0.734,0.405,1
0.444,0.096,1
0.767,0.464,1
0.674,0.395,1
0.69,0.554,1
0.845,0.48,1
0.681,0.432,1
0.584,0.43,1
0.492,0.533,1
0.703,0.456,1
0.036,0.21,1
0.114,0.07,1
0.45,0.067,1
0.531,0.312,1
0.675,0.408,1
0.521,0.362,1
0.066,0.182,1
0.069,0.082,1
0.809,0.464,1
0.147,0.301,1
0.104,0.176,1
0.421,0.408,1
0.749,0.515,1
0.727,0.508,1
0.797,0.426,1
0.571,0.015,1
0.468,0.016,1
0.003,0.322,1
0.689,0.449,1
0.526,0.384,1
0.024,0.166,1
0.594,0.471,1
0.461,0.332,1
0.798,0.415,1
0.074,0.191,1
0.442,0.423,1
0.424,0.319,1
0.481,0.475,1
0.002,0.194,1
0.071,0.211,1
0.513,0.406,1
0.62,0.463,1
0.79,0.491,1
0.814,0.491,1
0.03,0.23,1
0.755,0.422,1
0.558,0.043,1
0.448,0.052,1
0.403,0.041,1
0.386,0.067,1
0.531,0.054,1
0.489,0.49,1
0.692,0.514,1
0.124,0.258,1
0.048,0.268,1
0.495,0.057,1
0.806,0.442,1
0.828,0.296,0
0.766,0.394,1
0.603,0.444,1
